industry,model,intent,entity,run_count,entity_run_count,visibility_pct,avg_pos,pct_first,entity_adjacent_pair_count,entity_adjacent_persistence_pct,rank_volatility
服裝類,gemini,推薦型,Uniqlo U,54,1,1.85,3,0.0,1,0.0,0.0
服裝類,gemini,推薦型,United Arrows,54,4,7.41,7,0.0,6,0.0,0.0
服裝類,gemini,推薦型,V,54,3,5.56,0.6667,33.33,4,0.0,0.0
服裝類,gemini,推薦型,V領,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,gemini,推薦型,WAVE SHINE,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,gemini,推薦型,ZARA,54,4,7.41,2.75,0.0,5,20.0,2
服裝類,gemini,推薦型,Zara,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,推薦型,Zimmermann,54,5,9.26,8.6,0.0,5,60.0,2.3333
服裝類,gemini,推薦型,earth music & ecology,54,1,1.85,11,0.0,2,0.0,0.0
服裝類,gemini,推薦型,ethereal_u,54,1,1.85,7,0.0,2,0.0,0.0
服裝類,gemini,推薦型,evaviva,54,2,3.7,4.5,0.0,4,0.0,0.0
服裝類,gemini,推薦型,iNio,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,推薦型,iROO,54,20,37.04,1.35,15.0,21,42.86,1.2222
服裝類,gemini,推薦型,index,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,gemini,推薦型,mouggan,54,2,3.7,6,0.0,3,0.0,0.0
服裝類,gemini,推薦型,wuzo_official,54,2,3.7,8,0.0,4,0.0,0.0
服裝類,gemini,推薦型,丹寧,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,推薦型,梨卡,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,推薦型,牛仔,54,1,1.85,3,0.0,1,0.0,0.0
服裝類,gemini,推薦型,荷雅婷,54,2,3.7,0.5,50.0,4,0.0,0.0
服裝類,gemini,推薦型,買到戀愛,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,比較型,09women,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,gemini,比較型,13moods,54,1,1.85,9,0.0,2,0.0,0.0
服裝類,gemini,比較型,98°C,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,gemini,比較型,A,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,比較型,A 字,54,1,1.85,0,100.0,1,0.0,0.0
服裝類,gemini,比較型,AI,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,比較型,AIR SPACE,54,7,12.96,7,0.0,10,30.0,2.6667
服裝類,gemini,比較型,ARKET,54,1,1.85,6,0.0,2,0.0,0.0
服裝類,gemini,比較型,ATTRANGS,54,1,1.85,7,0.0,2,0.0,0.0
服裝類,gemini,比較型,AWAB,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,比較型,Air Space,54,7,12.96,7.4286,0.0,8,12.5,4
服裝類,gemini,比較型,Air Space Plus,54,1,1.85,12,0.0,2,0.0,0.0
服裝類,gemini,比較型,Ann Taylor,54,1,1.85,14,0.0,2,0.0,0.0
服裝類,gemini,比較型,Anna Quan,54,1,1.85,13,0.0,2,0.0,0.0
服裝類,gemini,比較型,A字,54,2,3.7,0,100.0,4,0.0,0.0
服裝類,gemini,比較型,Banana Republic,54,1,1.85,19,0.0,1,0.0,0.0
服裝類,gemini,比較型,CHERRYKOKO,54,1,1.85,11,0.0,2,0.0,0.0
服裝類,gemini,比較型,COCO DEAL,54,1,1.85,5,0.0,2,0.0,0.0
服裝類,gemini,比較型,COS,54,5,9.26,1.6,0.0,5,60.0,0.3333
服裝類,gemini,比較型,Celine,54,1,1.85,10,0.0,2,0.0,0.0
服裝類,gemini,比較型,Classical Elf,54,4,7.41,13.75,0.0,6,16.67,1
服裝類,gemini,比較型,Dcard,54,2,3.7,4.5,0.0,3,33.33,1
服裝類,gemini,比較型,Dissh,54,1,1.85,6,0.0,2,0.0,0.0
服裝類,gemini,比較型,Dobe Korea,54,1,1.85,17,0.0,2,0.0,0.0
服裝類,gemini,比較型,Dress Code,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,比較型,Everlane,54,1,1.85,13,0.0,1,0.0,0.0
服裝類,gemini,比較型,FRAY I.D,54,3,5.56,5.3333,0.0,4,25.0,4
服裝類,gemini,比較型,For Love & Lemons,54,1,1.85,20,0.0,1,0.0,0.0
服裝類,gemini,比較型,Fray I.D,54,1,1.85,3,0.0,2,0.0,0.0
服裝類,gemini,比較型,Free People,54,1,1.85,16,0.0,1,0.0,0.0
服裝類,gemini,比較型,GRL,54,6,11.11,2.3333,0.0,7,42.86,0.3333
服裝類,gemini,比較型,GU,54,13,24.07,0,100.0,12,83.33,0
服裝類,gemini,比較型,H&M,54,5,9.26,1.4,40.0,8,12.5,1
服裝類,gemini,比較型,Her lip to,54,3,5.56,8.6667,0.0,5,20.0,4
服裝類,gemini,比較型,LAP,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,比較型,LOVFEE,54,5,9.26,6.4,0.0,7,14.29,1
服裝類,gemini,比較型,"Love, Bonito",54,2,3.7,6.5,0.0,2,0.0,0.0
服裝類,gemini,比較型,Lowrys Farm,54,1,1.85,12,0.0,2,0.0,0.0
服裝類,gemini,比較型,MANGO,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,gemini,比較型,MEDUSA,54,1,1.85,7,0.0,2,0.0,0.0
服裝類,gemini,比較型,MEIER.Q,54,9,16.67,5.4444,0.0,11,36.36,2.25
服裝類,gemini,比較型,MIUSTAR,54,1,1.85,8,0.0,2,0.0,0.0
服裝類,gemini,比較型,MOMA,54,3,5.56,4,0.0,5,20.0,0
服裝類,gemini,比較型,MUJI,54,1,1.85,6,0.0,1,0.0,0.0
服裝類,gemini,比較型,Maje,54,3,5.56,3.6667,0.0,4,0.0,0.0
服裝類,gemini,比較型,Massimo Dutti,54,1,1.85,10,0.0,1,0.0,0.0
服裝類,gemini,比較型,Meier.Q,54,2,3.7,4,0.0,3,0.0,0.0
服裝類,gemini,比較型,Miss Pomelo,54,1,1.85,9,0.0,1,0.0,0.0
服裝類,gemini,比較型,Mouggan,54,1,1.85,10,0.0,2,0.0,0.0
服裝類,gemini,比較型,NET,54,8,14.81,1.125,0.0,8,75.0,0.3333
服裝類,gemini,比較型,Nanushka,54,1,1.85,5,0.0,1,0.0,0.0
服裝類,gemini,比較型,O'MUSES,54,1,1.85,9,0.0,2,0.0,0.0
服裝類,gemini,比較型,OB嚴選,54,2,3.7,2.5,0.0,3,0.0,0.0
服裝類,gemini,比較型,PAZZO,54,13,24.07,3.3846,7.69,15,46.67,1.8571
服裝類,gemini,比較型,PTT,54,2,3.7,2,0.0,3,33.33,2
服裝類,gemini,比較型,Petite Studio,54,1,1.85,8,0.0,2,0.0,0.0
服裝類,gemini,比較型,PolyLulu,54,3,5.56,4.6667,0.0,4,25.0,2
服裝類,gemini,比較型,Red House,54,2,3.7,10,0.0,4,0.0,0.0
服裝類,gemini,比較型,Reformation,54,7,12.96,9.8571,0.0,7,57.14,2
服裝類,gemini,比較型,Revolve,54,1,1.85,12,0.0,1,0.0,0.0
服裝類,gemini,比較型,SNIDEL,54,4,7.41,2.25,0.0,4,75.0,1.3333
服裝類,gemini,比較型,Sandro,54,3,5.56,6,0.0,4,0.0,0.0
服裝類,gemini,比較型,Self-Portrait,54,3,5.56,11.3333,0.0,4,0.0,0.0
服裝類,gemini,比較型,Sezane,54,1,1.85,8,0.0,2,0.0,0.0
服裝類,gemini,比較型,Shopee,54,1,1.85,8,0.0,2,0.0,0.0
服裝類,gemini,比較型,Snidel,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,gemini,比較型,Studio Doe,54,3,5.56,9.6667,0.0,4,25.0,8
服裝類,gemini,比較型,Sézane,54,2,3.7,9.5,0.0,3,0.0,0.0
服裝類,gemini,比較型,T-shirt,54,1,1.85,0,100.0,1,0.0,0.0
服裝類,gemini,比較型,TENCEL,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,比較型,Tencel,54,2,3.7,0,100.0,4,0.0,0.0
服裝類,gemini,比較型,The Frankie Shop,54,1,1.85,12,0.0,2,0.0,0.0
服裝類,gemini,比較型,Theory,54,2,3.7,7.5,0.0,3,0.0,0.0
服裝類,gemini,比較型,Toteme,54,3,5.56,7.3333,0.0,3,66.67,2
服裝類,gemini,比較型,Totême,54,1,1.85,11,0.0,2,0.0,0.0
服裝類,gemini,比較型,UNIQLO,54,3,5.56,6.3333,0.0,5,20.0,2
服裝類,gemini,比較型,UR,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,比較型,URBAN RESEARCH,54,1,1.85,13,0.0,2,0.0,0.0
服裝類,gemini,比較型,Uniqlo,54,3,5.56,7.3333,0.0,4,0.0,0.0
服裝類,gemini,比較型,V,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,比較型,Viscose,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,比較型,WearToEat,54,2,3.7,9,0.0,4,0.0,0.0
服裝類,gemini,比較型,ZARA,54,4,7.41,2.75,0.0,7,0.0,0.0
服裝類,gemini,比較型,Zara,54,2,3.7,2.5,0.0,3,0.0,0.0
服裝類,gemini,比較型,Zimmermann,54,1,1.85,16,0.0,2,0.0,0.0
服裝類,gemini,比較型,dazzlin,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,gemini,比較型,earth music & ecology,54,1,1.85,13,0.0,2,0.0,0.0
服裝類,gemini,比較型,iROO,54,5,9.26,3.2,20.0,7,42.86,1.3333
服裝類,gemini,比較型,mouggan,54,3,5.56,8.3333,0.0,6,0.0,0.0
服裝類,gemini,比較型,threetimes,54,1,1.85,6,0.0,2,0.0,0.0
服裝類,gemini,比較型,天絲,54,4,7.41,0.75,50.0,6,16.67,2
服裝類,gemini,比較型,嫘縈,54,2,3.7,1,50.0,3,0.0,0.0
服裝類,gemini,比較型,小黑裙,54,1,1.85,1,0.0,1,0.0,0.0
服裝類,gemini,比較型,梨卡,54,1,1.85,1,0.0,1,0.0,0.0
服裝類,gemini,比較型,棉麻,54,3,5.56,0,100.0,5,0.0,0.0
服裝類,gemini,比較型,聚酯纖維,54,2,3.7,3,0.0,3,0.0,0.0
服裝類,gemini,比較型,雪紡,54,3,5.56,1,0.0,5,0.0,0.0
服裝類,gemini,知識型,A 字裙,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,A-line,54,1,1.85,0,100.0,1,0.0,0.0
服裝類,gemini,知識型,A字剪裁,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,知識型,A字洋裝,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,A字裙,54,1,1.85,0,100.0,1,0.0,0.0
服裝類,gemini,知識型,Biore,54,5,9.26,0,100.0,7,14.29,0
服裝類,gemini,知識型,Elastane,54,1,1.85,5,0.0,2,0.0,0.0
服裝類,gemini,知識型,GAP,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,GU,54,1,1.85,0,100.0,1,0.0,0.0
服裝類,gemini,知識型,H,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,H&M,54,2,3.7,0.5,50.0,2,50.0,1
服裝類,gemini,知識型,H-line,54,1,1.85,2,0.0,1,0.0,0.0
服裝類,gemini,知識型,Jisoo,54,1,1.85,0,100.0,1,0.0,0.0
服裝類,gemini,知識型,L,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,gemini,知識型,LOGO,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,La Roche-Posay,54,3,5.56,1,0.0,5,0.0,0.0
服裝類,gemini,知識型,M,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,知識型,Next,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,gemini,知識型,Overseize,54,1,1.85,3,0.0,1,0.0,0.0
服裝類,gemini,知識型,Oversize,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,知識型,S,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,Saint + Sofia,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,Smart Casual,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,Spandex,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,gemini,知識型,Uniqlo,54,4,7.41,1.75,25.0,4,50.0,0.5
服裝類,gemini,知識型,V-neck,54,1,1.85,1,0.0,1,0.0,0.0
服裝類,gemini,知識型,V領,54,1,1.85,0,100.0,2,0.0,0.0
服裝類,gemini,知識型,XS,54,1,1.85,3,0.0,2,0.0,0.0
服裝類,gemini,知識型,X型傘擺裙,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,gemini,知識型,Yours Clothing,54,1,1.85,1,0.0,2,0.0,0.0
服裝類,gemini,知識型,ZARA,54,1,1.85,2,0.0,1,0.0,0.0
服裝類,gemini,知識型,Zara,54,3,5.56,0.6667,33.33,5,0.0,0.0
服裝類,gemini,知識型,帝政式剪裁,54,1,1.85,3,0.0,2,0.0,0.0
服裝類,gemini,知識型,魚尾洋裝,54,1,1.85,1,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,AI,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,推薦型,Biore,54,2,3.7,0,100.0,3,33.33,0
法律類,chatgpt,推薦型,Dcard,54,1,1.85,2,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,Google,54,7,12.96,0.4286,85.71,6,83.33,1.2
法律類,chatgpt,推薦型,LINE,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,推薦型,La Roche-Posay,54,2,3.7,1,0.0,3,33.33,0
法律類,chatgpt,推薦型,Law110,54,1,1.85,4,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,LawChain,54,2,3.7,4.5,0.0,4,0.0,0.0
法律類,chatgpt,推薦型,Lawyer,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,推薦型,OLAW,54,21,38.89,1.4286,23.81,21,52.38,0.8182
法律類,chatgpt,推薦型,PAMO,54,24,44.44,1.6667,20.83,23,69.57,1.375
法律類,chatgpt,推薦型,PRO360,54,14,25.93,3,0.0,18,27.78,1.2
法律類,chatgpt,推薦型,PTT,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,推薦型,Pamir,54,2,3.7,2.5,0.0,3,33.33,3
法律類,chatgpt,推薦型,Pamir Law Group,54,9,16.67,4.1111,11.11,12,25.0,1
法律類,chatgpt,推薦型,Tien Law Firm,54,1,1.85,5,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,全宇,54,3,5.56,1,33.33,4,0.0,0.0
法律類,chatgpt,推薦型,全宇通商法律事務所,54,1,1.85,5,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,凱業律師,54,1,1.85,6,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,凱業律師事務所,54,2,3.7,4,0.0,2,50.0,0
法律類,chatgpt,推薦型,協恆國際,54,3,5.56,2.6667,33.33,4,0.0,0.0
法律類,chatgpt,推薦型,協恆國際法律事務所,54,2,3.7,5.5,0.0,3,0.0,0.0
法律類,chatgpt,推薦型,台北法律事務所,54,1,1.85,4,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,台灣,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,推薦型,崑詮律師事務所,54,1,1.85,4,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,弘曜法律事務所,54,1,1.85,2,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,律師,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,推薦型,律師公會,54,1,1.85,1,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,政理法律事務所,54,2,3.7,3,0.0,4,0.0,0.0
法律類,chatgpt,推薦型,方日,54,3,5.56,1.3333,0.0,4,0.0,0.0
法律類,chatgpt,推薦型,晨心法律事務所,54,1,1.85,3,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,朱崇佑,54,1,1.85,1,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,林明侖,54,9,16.67,1,66.67,12,25.0,2.6667
法律類,chatgpt,推薦型,林明侖律師,54,1,1.85,2,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,林晉宏,54,1,1.85,1,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,林蔡承,54,2,3.7,1.5,0.0,4,0.0,0.0
法律類,chatgpt,推薦型,樂羽,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,推薦型,樂羽國際法律事務所,54,1,1.85,2,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,模範律師,54,1,1.85,1,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,江赫驣,54,1,1.85,3,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,法律010,54,4,7.41,2.25,0.0,7,14.29,2
法律類,chatgpt,推薦型,法律公道伯,54,1,1.85,4,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,法律圈,54,7,12.96,0.4286,71.43,8,62.5,0.6
法律類,chatgpt,推薦型,法律扶助基金會,54,5,9.26,5.2,0.0,5,60.0,2
法律類,chatgpt,推薦型,法律諮詢家,54,1,1.85,1,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,理律法律事務所,54,1,1.85,5,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,略策,54,1,1.85,2,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,略策法律事務所,54,1,1.85,4,0.0,1,0.0,0.0
法律類,chatgpt,推薦型,穩建,54,2,3.7,3,0.0,3,0.0,0.0
法律類,chatgpt,推薦型,穩建聯合法律事務所,54,2,3.7,5,0.0,3,0.0,0.0
法律類,chatgpt,推薦型,群益律師事務所,54,3,5.56,4.6667,0.0,4,25.0,1
法律類,chatgpt,推薦型,翊宇台北律師事務所,54,1,1.85,3,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,范成瑞,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,推薦型,謙聖國際法律事務所,54,3,5.56,4.3333,0.0,3,33.33,2
法律類,chatgpt,推薦型,賀佳法律事務所,54,1,1.85,3,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,金佳好法律平台,54,1,1.85,7,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,鈞誠,54,1,1.85,1,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,鈞誠法律事務所,54,1,1.85,3,0.0,2,0.0,0.0
法律類,chatgpt,推薦型,陳瑀,54,3,5.56,0,100.0,5,0.0,0.0
法律類,chatgpt,比較型,AI,54,5,9.26,0,100.0,8,25.0,0
法律類,chatgpt,比較型,Biore,54,3,5.56,0.3333,66.67,5,0.0,0.0
法律類,chatgpt,比較型,GG,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,比較型,La Roche-Posay,54,3,5.56,1.3333,0.0,5,0.0,0.0
法律類,chatgpt,比較型,Roche-Posay,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,比較型,contingency fee,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,比較型,台灣,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,比較型,和解,54,1,1.85,1,0.0,2,0.0,0.0
法律類,chatgpt,比較型,法律扶助,54,5,9.26,0,100.0,6,16.67,0
法律類,chatgpt,比較型,法扶,54,3,5.56,0,100.0,5,20.0,0
法律類,chatgpt,比較型,法院,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,比較型,調解,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,知識型,AI,54,3,5.56,0,100.0,5,0.0,0.0
法律類,chatgpt,知識型,Bank,54,1,1.85,0,100.0,2,0.0,0.0
法律類,chatgpt,知識型,Biore,54,8,14.81,0,100.0,12,16.67,0
法律類,chatgpt,知識型,La Roche-Posay,54,8,14.81,1,0.0,12,16.67,0
法律類,chatgpt,知識型,PDF,54,1,1.85,0,100.0,1,0.0,0.0
法律類,chatgpt,知識型,台灣,54,1,1.85,0,100.0,2,0.0,0.0
法律類,gemini,推薦型,Dcard,54,7,12.96,1.5714,0.0,11,0.0,0.0
法律類,gemini,推薦型,Google,54,4,7.41,2.5,25.0,6,16.67,2
法律類,gemini,推薦型,Google Map,54,1,1.85,5,0.0,2,0.0,0.0
法律類,gemini,推薦型,IG,54,1,1.85,0,100.0,1,0.0,0.0
法律類,gemini,推薦型,LINE,54,5,9.26,0.8,40.0,7,0.0,0.0
法律類,gemini,推薦型,LawChain,54,1,1.85,4,0.0,1,0.0,0.0
法律類,gemini,推薦型,PAMO,54,19,35.19,1.2632,31.58,19,63.16,1.5833
法律類,gemini,推薦型,PAMO 車禍線上律師,54,1,1.85,10,0.0,1,0.0,0.0
法律類,gemini,推薦型,PAMO車禍線上律師,54,1,1.85,1,0.0,1,0.0,0.0
法律類,gemini,推薦型,PRO360,54,6,11.11,3.1667,16.67,9,22.22,2
法律類,gemini,推薦型,PTT,54,6,11.11,0,100.0,10,0.0,0.0
法律類,gemini,推薦型,中信法律事務所,54,1,1.85,5,0.0,1,0.0,0.0
法律類,gemini,推薦型,中華民國車禍權益保障協會,54,1,1.85,2,0.0,1,0.0,0.0
法律類,gemini,推薦型,亞細亞國際法律事務所,54,5,9.26,8.2,0.0,8,0.0,0.0
法律類,gemini,推薦型,健証法律,54,1,1.85,0,100.0,2,0.0,0.0
法律類,gemini,推薦型,健証法律事務所,54,1,1.85,2,0.0,2,0.0,0.0
法律類,gemini,推薦型,元業法律事務所,54,1,1.85,7,0.0,2,0.0,0.0
法律類,gemini,推薦型,凱業律師事務所,54,1,1.85,4,0.0,2,0.0,0.0
法律類,gemini,推薦型,匡正國際法律事務所,54,1,1.85,7,0.0,2,0.0,0.0
法律類,gemini,推薦型,匯吉聯合法律事務所,54,1,1.85,10,0.0,1,0.0,0.0
法律類,gemini,推薦型,協恆,54,1,1.85,1,0.0,1,0.0,0.0
法律類,gemini,推薦型,協恆國際,54,1,1.85,0,100.0,1,0.0,0.0
法律類,gemini,推薦型,協恆國際法律事務所,54,11,20.37,5.3636,0.0,14,28.57,1
法律類,gemini,推薦型,台北,54,1,1.85,0,100.0,2,0.0,0.0
法律類,gemini,推薦型,台北地區,54,1,1.85,1,0.0,2,0.0,0.0
法律類,gemini,推薦型,台北律師公會,54,2,3.7,4,0.0,3,0.0,0.0
法律類,gemini,推薦型,司法院,54,1,1.85,0,100.0,2,0.0,0.0
法律類,gemini,推薦型,咸正法律事務所,54,2,3.7,7,0.0,3,0.0,0.0
法律類,gemini,推薦型,喆律,54,3,5.56,0,100.0,5,0.0,0.0
法律類,gemini,推薦型,喆律法律事務所,54,14,25.93,2.4286,7.14,15,46.67,1.8571
法律類,gemini,推薦型,好律師,54,4,7.41,0.25,75.0,6,0.0,0.0
法律類,gemini,推薦型,好律師法律諮詢網,54,2,3.7,3,0.0,3,0.0,0.0
法律類,gemini,推薦型,崑詮律師事務所,54,5,9.26,5,0.0,8,12.5,1
法律類,gemini,推薦型,崑詮法律事務所,54,1,1.85,5,0.0,2,0.0,0.0
法律類,gemini,推薦型,帝謙法律事務所,54,1,1.85,6,0.0,1,0.0,0.0
法律類,gemini,推薦型,弘曜法律事務所,54,1,1.85,3,0.0,2,0.0,0.0
法律類,gemini,推薦型,彗聖律師事務所,54,3,5.56,4.6667,0.0,5,0.0,0.0
法律類,gemini,推薦型,彭敬元,54,1,1.85,3,0.0,2,0.0,0.0
法律類,gemini,推薦型,政理,54,1,1.85,2,0.0,2,0.0,0.0
法律類,gemini,推薦型,政理法律事務所,54,26,48.15,2.8462,11.54,25,76.0,1.4211
法律類,gemini,推薦型,最佳律師團隊,54,1,1.85,1,0.0,1,0.0,0.0
法律類,gemini,推薦型,最佳律師法律諮詢網,54,1,1.85,9,0.0,1,0.0,0.0
法律類,gemini,推薦型,林明侖,54,4,7.41,0.5,50.0,7,0.0,0.0
法律類,gemini,推薦型,林明侖律師,54,3,5.56,0.3333,66.67,4,25.0,1
法律類,gemini,推薦型,林詠善律師事務所,54,2,3.7,3.5,0.0,3,0.0,0.0
法律類,gemini,推薦型,楊富淞,54,1,1.85,3,0.0,2,0.0,0.0
法律類,gemini,推薦型,楊富淞律師,54,1,1.85,2,0.0,1,0.0,0.0
法律類,gemini,推薦型,楊富淞律師事務所,54,2,3.7,5.5,0.0,3,0.0,0.0
法律類,gemini,推薦型,楊政達,54,1,1.85,1,0.0,2,0.0,0.0
法律類,gemini,推薦型,樂羽國際法律事務所,54,2,3.7,6.5,0.0,3,33.33,1
法律類,gemini,推薦型,江赫驣律師,54,1,1.85,3,0.0,1,0.0,0.0
法律類,gemini,推薦型,法律 010,54,1,1.85,1,0.0,2,0.0,0.0
法律類,gemini,推薦型,法律010,54,6,11.11,2.3333,0.0,11,0.0,0.0
法律類,gemini,推薦型,法律圈,54,12,22.22,0.75,75.0,15,33.33,0.8
法律類,gemini,推薦型,法律扶助基金會,54,14,25.93,3.9286,21.43,17,41.18,3
法律類,gemini,推薦型,犯罪被害人保護協會,54,1,1.85,4,0.0,2,0.0,0.0
法律類,gemini,推薦型,王瀚誼律師事務所,54,4,7.41,7,0.0,6,16.67,0
法律類,gemini,推薦型,王齡梓,54,1,1.85,2,0.0,1,0.0,0.0
法律類,gemini,推薦型,睿理國際法律事務所,54,1,1.85,7,0.0,2,0.0,0.0
法律類,gemini,推薦型,睿見法律事務所,54,1,1.85,4,0.0,2,0.0,0.0
法律類,gemini,推薦型,經濟日報,54,1,1.85,1,0.0,2,0.0,0.0
法律類,gemini,推薦型,群益律師事務所,54,2,3.7,6.5,0.0,3,0.0,0.0
法律類,gemini,推薦型,翊宇台北律師事務所,54,4,7.41,5.5,0.0,5,20.0,4
法律類,gemini,推薦型,翊宇律師事務所,54,6,11.11,3,0.0,9,11.11,0
法律類,gemini,推薦型,翊宇法律事務所,54,2,3.7,3.5,0.0,4,0.0,0.0
法律類,gemini,推薦型,范成瑞,54,2,3.7,2,0.0,4,0.0,0.0
法律類,gemini,推薦型,范成瑞律師,54,5,9.26,1.6,40.0,5,40.0,2.5
法律類,gemini,推薦型,蔡承翰,54,1,1.85,2,0.0,2,0.0,0.0
法律類,gemini,推薦型,蔡承翰律師,54,1,1.85,0,100.0,1,0.0,0.0
法律類,gemini,推薦型,謙聖國際法律事務所,54,2,3.7,5.5,0.0,3,0.0,0.0
法律類,gemini,推薦型,車禍關懷協會,54,2,3.7,2,0.0,3,0.0,0.0
法律類,gemini,推薦型,銓聖法律事務所,54,1,1.85,6,0.0,2,0.0,0.0
法律類,gemini,推薦型,鑫鹿法律事務所,54,1,1.85,6,0.0,2,0.0,0.0
法律類,gemini,推薦型,陳瑀,54,1,1.85,0,100.0,1,0.0,0.0
法律類,gemini,推薦型,陳頂新律師,54,1,1.85,4,0.0,1,0.0,0.0
法律類,gemini,推薦型,陸懿聯合法律事務所,54,1,1.85,8,0.0,2,0.0,0.0
法律類,gemini,推薦型,高維志律師,54,1,1.85,1,0.0,2,0.0,0.0
法律類,gemini,推薦型,鴻安,54,2,3.7,1,0.0,4,0.0,0.0
法律類,gemini,推薦型,鴻安法律事務所,54,5,9.26,2,20.0,7,28.57,2.5
法律類,gemini,推薦型,鴻邦法律事務所,54,11,20.37,3,0.0,15,20.0,1.6667
法律類,gemini,推薦型,黃靖芸,54,1,1.85,1,0.0,2,0.0,0.0
法律類,gemini,推薦型,黃靖芸律師事務所,54,3,5.56,4,0.0,6,0.0,0.0
法律類,gemini,推薦型,鼎禎車禍理賠諮詢中心,54,3,5.56,6.6667,0.0,5,0.0,0.0
法律類,gemini,比較型,Biore,54,5,9.26,0,100.0,6,16.67,0
法律類,gemini,比較型,CP,54,1,1.85,0,100.0,2,0.0,0.0
